STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2012-Q4,1815138500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2013-Q1,1926962200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2013-Q2,1961242700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2013-Q3,1993055000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2013-Q4,2022176900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2014-Q1,1934329100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2014-Q2,1999577200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2014-Q3,2039242700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2014-Q4,2096779400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2015-Q1,1998805700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2015-Q2,2060540700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2015-Q3,2108557700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2015-Q4,2185343900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2016-Q1,2262513000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2016-Q2,2299480500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2016-Q3,2329024700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2016-Q4,2353664200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2017-Q1,2429630300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2017-Q2,2476437000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2017-Q3,2497174300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2017-Q4,2525644300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2018-Q1,2583200900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2018-Q2,2637408200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2018-Q3,2668138100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2018-Q4,2712967100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2019-Q1,2686556200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2019-Q2,2729435000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2019-Q3,2750924300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2019-Q4,2771992800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2020-Q1,2882849900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2020-Q2,2948599100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2020-Q3,2956882000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2020-Q4,2998222300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2021-Q1,3008158700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2021-Q2,3123101000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2021-Q3,3179114100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2021-Q4,3295608000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2011-Q1,10226128100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2011-Q2,10823604800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2011-Q3,11600536500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2011-Q4,12126273600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2012-Q1,11032039100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2012-Q2,11647282200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2012-Q3,12456577900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2012-Q4,13012759200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2013-Q1,11611081300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2013-Q2,12295449300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2013-Q3,13171812400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2013-Q4,13520174100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2014-Q1,15485940400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2014-Q2,16146936700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2014-Q3,17118330500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2014-Q4,17557811700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2015-Q1,14335097500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2015-Q2,14631163700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2015-Q3,15466172000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2015-Q4,15623578100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2016-Q1,13911869600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2016-Q2,14221918700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2016-Q3,14975650800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2016-Q4,15422466100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2017-Q1,14133147800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2017-Q2,14766101100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2017-Q3,15656053400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2017-Q4,16143609900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2018-Q1,14740667100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2018-Q2,15446126100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2018-Q3,16259239700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2018-Q4,16812960600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2019-Q1,187611600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2019-Q2,416732100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2019-Q3,-302087200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2019-Q4,294694500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2020-Q1,16138036600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2020-Q2,12876386100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2020-Q3,15922081000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2020-Q4,16827903900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2021-Q1,15763026300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2021-Q2,16545584400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2021-Q3,17437058400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2021-Q4,18049427300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2022-Q1,16597199300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2022-Q2,15808123500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2022-Q3,16573174900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2022-Q4,17485310700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2023-Q1,16813854200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2023-Q2,17596496700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2023-Q3,18632895300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2023-Q4,19139531700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2024-Q1,18181209100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2024-Q2,18820467400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2024-Q3,19894462500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2024-Q4,20158060200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2025-Q1,18942919900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2025-Q2,19430498100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2025-Q3,20519613000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2025-Q4,20935637100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,Q,NSA,XDC,Q,2026-Q1,19601126800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1993-Q3,20972000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1993-Q4,36183000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1994-Q1,47873000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1994-Q2,57403000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1994-Q3,78990000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1994-Q4,101104000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1995-Q1,130529800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1995-Q2,169357600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1995-Q3,207522300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1995-Q4,236683100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1996-Q1,238636900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1996-Q2,252084300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1996-Q3,265400500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1996-Q4,288366800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1997-Q1,294246500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1997-Q2,303770100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1997-Q3,327048200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1997-Q4,357499300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1998-Q1,317331400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1998-Q2,322883600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1998-Q3,383541800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1998-Q4,487412700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1999-Q1,549392900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1999-Q2,594281200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1999-Q3,669909300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,1999-Q4,768885600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2000-Q1,742496200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2000-Q2,780073500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2000-Q3,877854400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2000-Q4,973929700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2001-Q1,960364000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2001-Q2,1047565900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2001-Q3,1150153400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2001-Q4,1258819700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2002-Q1,1233613600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2002-Q2,1305305500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2002-Q3,1423625900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2002-Q4,1572959600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2003-Q1,1513750500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2003-Q2,1586095300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2003-Q3,1702260500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2003-Q4,1892076400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2004-Q1,1898827000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2004-Q2,2022722300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2004-Q3,2212588200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2004-Q4,2453897600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2005-Q1,2341004300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2005-Q2,2570980000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2005-Q3,2790258000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2005-Q4,3089988400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2006-Q1,2852915400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2006-Q2,3133992800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2006-Q3,3385702000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2006-Q4,3756720800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2007-Q1,3447912900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2007-Q2,3835294900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2007-Q3,4205618800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3_PS,V,NSA,XDC,Q,2007-Q4,4728788800000,0,,,,,,,,,L,,,O,OL,true,,,F
