date,AGRICULTURE_OUTPUT,AVG_WAGE,BANK_ROA,BANK_ROE,BASE_RATE,BIRTHS_TOTAL,BOP_OVERALL_BALANCE_GDP_SHARE,BUDGET_DEFICIT,BUSINESS_ACTIVITY_INDEX,CAPACITY_UTILIZATION,CAPITAL_ADEQUACY_RATIO,CAPITAL_CONSUMPTION,CASHLESS_PAYMENTS_VALUE,CASH_WITHDRAWALS_VALUE,COMPENSATION_EMPLOYEES,COMPUTERS_INTERNET_CONNECTED,COMPUTERS_IN_ORGANIZATIONS,CONSTRUCTION,CORPORATE_TAX,CPI,CRUDE_BIRTH_RATE,CRUDE_DEATH_RATE,CURRENT_ACCOUNT_BALANCE,CUSTOMS_DUTIES,DEATHS_TOTAL,DEMAND_DIFFUSION_INDEX,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,DEPOSITS_TOTAL,DEPOSIT_RATE,DOCTORS_PER_10K,DOCTORS_TOTAL,ECOMMERCE_RETAIL_ORDERS,ECOMMERCE_SERVICES_VALUE,ELECTRICITY_PRODUCTION,EMISSIONS,EMPLOYED_TOTAL,ENERGY_CONSUMPTION,ENERGY_INTENSITY,ENTERPRISE_DEBT_BURDEN,EXCHANGE_RATE,EXCHANGE_RATE_EUR_OTC,EXCHANGE_RATE_RUB_OTC,EXCHANGE_RATE_USD_OTC,EXCISE_TAX_REVENUE,EXPORTERS_SHARE,EXPORTS,EXPORT_VOLUME_INDEX,EXTERNAL_DEBT,EXTERNAL_DEBT_BANKS,EXTERNAL_DEBT_BANKS_LOANS_LT,EXTERNAL_DEBT_BANKS_SECURITIES_LT,EXTERNAL_DEBT_CENTRAL_BANK,EXTERNAL_DEBT_CURRENCY_DEPOSITS,EXTERNAL_DEBT_DEBT_SECURITIES,EXTERNAL_DEBT_DUE_WITHIN_YEAR,EXTERNAL_DEBT_EX_INTERCOMPANY,EXTERNAL_DEBT_GENERAL_GOVERNMENT,EXTERNAL_DEBT_GOV_GUARANTEED,EXTERNAL_DEBT_GOV_LOANS_LT,EXTERNAL_DEBT_LOANS,EXTERNAL_DEBT_LONG_TERM,EXTERNAL_DEBT_OTHER_LIABILITIES,EXTERNAL_DEBT_OTHER_SECTORS,EXTERNAL_DEBT_OTHER_SECURITIES_LT,EXTERNAL_DEBT_PRIVATE_SECTOR,EXTERNAL_DEBT_PUBLIC_SECTOR,EXTERNAL_DEBT_SDR,EXTERNAL_DEBT_SHORT_TERM,EXTERNAL_DEBT_TRADE_CREDITS,FDI_NET_INFLOW,FINAL_ENERGY_CONSUMPTION,FINANCIAL_ACCOUNT_BALANCE,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,FREIGHT_TURNOVER,FX_OTC_VOLUME_EUR,FX_OTC_VOLUME_RUB,FX_OTC_VOLUME_USD,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GG_CASH_SURPLUS_DEFICIT,GG_SOCIAL_CONTRIBUTIONS,GG_TAXES,GOLD_BULLION_SALES,GOV_ACCOUNTS_PAYABLE,GOV_ACCOUNTS_RECEIVABLE,GOV_AUDIT_VIOLATIONS_AMOUNT,GOV_CAPITAL_EXPENDITURE,GOV_DEBT,GOV_DEBT_DOMESTIC,GOV_DEBT_EXTERNAL,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_FINANCIAL_ASSETS_SOLD,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_PENSIONS_EXPENDITURE,GOV_PROCUREMENT_TOTAL_VALUE,GOV_REVENUE,GOV_SECURITIES_MEUKAM,GOV_SECURITIES_SECONDARY_NBK_NOTES,GOV_SOCIAL_SPENDING,GOV_SUBSIDIES_EXPENDITURE,GOV_TRANSPORT_SPENDING,GOV_WAGES_EXPENDITURE,GROSS_ACCUMULATION,GROSS_OUTPUT,HOSPITAL_BEDS,HOSPITAL_BEDS_PER_10K,HOUSEHOLD_CONSUMPTION,HOUSEHOLD_DEPOSITS_DEMAND_FX,HOUSEHOLD_DEPOSITS_DEMAND_KZT,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,HOUSEHOLD_DEPOSITS_SAVING_FX,HOUSEHOLD_DEPOSITS_SAVING_KZT,HOUSING_COMMISSIONED,IIP_ASSETS,IIP_LIABILITIES,IIP_NET,IMF_CPI_EOP_INDEX,IMF_CPI_INDEX,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_DEFLATOR_INDEX,IMF_GDP_GROWTH,IMF_GDP_PER_CAPITA_NATIONAL,IMF_GDP_PER_CAPITA_PPP,IMF_GDP_PPP,IMF_GDP_WORLD_SHARE_PPP,IMF_GOV_BALANCE,IMF_GOV_BALANCE_LEVEL,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_NET_DEBT_RATIO,IMF_GOV_REVENUE,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INFLATION_EOP,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_PPP_EXCHANGE_RATE,IMF_REAL_GDP,IMF_SAVINGS_RATIO,IMF_STRUCTURAL_BALANCE,IMF_UNEMPLOYMENT,IMPORTERS_SHARE,IMPORTS,IMPORT_PRICE_DIFFUSION_INDEX,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,IMPORT_VOLUME_INDEX,INDIVIDUAL_INCOME_TAX,IND_PROD,IND_PROD_ELECTRICITY,IND_PROD_MANUFACTURING,IND_PROD_MINING,INFANT_MORTALITY_RATE,INFLATION_EXPECTATIONS,INNOVATION_EXPENDITURE,INSURANCE_PREMIUMS_GENERAL,INSURANCE_PREMIUMS_LIFE,INTERMEDIATE_CONSUMPTION,INVENTORIES_DIFFUSION_INDEX,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,INVESTMENT,KASE_USD_VOLUME,LABOR_PRODUCTIVITY,LAND_TAX,LENDING_RATE,LIFE_EXPECTANCY,LOANS_BUSINESS_FX,LOANS_BUSINESS_KZT,LOANS_INDIVIDUALS_FX,LOANS_INDIVIDUALS_KZT,LOANS_MICROFINANCE_BUSINESS,LOANS_MICROFINANCE_INDIVIDUALS,LOANS_TO_ECONOMY,LOAN_RATE_ACCEPTABLE_FX,LOAN_RATE_ACCEPTABLE_KZT,LOAN_TERM_ACCEPTABLE_FX,LOAN_TERM_ACCEPTABLE_KZT,LOCAL_GOV_CAPITAL_EXPENDITURE,LOCAL_GOV_SUBSIDIES_EXPENDITURE,LOCAL_GOV_WAGES_EXPENDITURE,M0,M1,M2,M3,MIGRATION_ARRIVALS,MIGRATION_DEPARTURES,MONETARY_BASE,NATIONAL_FUND_ASSETS,NATIONAL_FUND_EQUITIES,NATIONAL_FUND_GDP_SHARE,NATIONAL_FUND_GOLD,NATIONAL_FUND_SAVINGS_BONDS,NATIONAL_FUND_SAVINGS_PORTFOLIO,NATIONAL_FUND_STABILIZATION_PORTFOLIO,NATIONAL_FUND_TRANSFERS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_CASH_PAYMENTS_SHARE,NON_OIL_BUDGET_DEFICIT,NPL_RATIO,OFC_CLAIMS_ON_BANKING_SYSTEM,OFC_CLAIMS_ON_NONRESIDENTS,OFC_LIABILITIES_TO_NONRESIDENTS,OFC_NET_FOREIGN_ASSETS,ORGANIZATIONS_USING_COMPUTERS,OVERDUE_ACCOUNTS_PAYABLE_SHARE,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,OVERDUE_BANK_LOANS_SHARE,PASSENGER_TURNOVER,PAYMENTS_TOTAL_VALUE,PAYMENT_CARDS_VALUE,PENSION_CONTRIBUTIONS_ARREARS,PENSION_CONTRIBUTIONS_RECEIVED,PENSION_FUND_ASSETS,PENSION_PAYMENTS,PER_CAPITA_INCOME,POPULATION_BNS,POVERTY_HEADCOUNT,PPI,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,PRODUCTION_VOLUME_DIFFUSION_INDEX,PROPERTY_TAX,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,REAL_INCOME_INDEX,REAL_WAGE_INDEX,REER,REMITTANCES_RECEIVED,REMITTANCES_RECEIVED_KZT,REMITTANCES_RECEIVED_RUB,REMITTANCES_RECEIVED_USD,REMITTANCES_SENT,REMITTANCES_SENT_KZT,REMITTANCES_SENT_RUB,REMITTANCES_SENT_USD,RENEWABLE_ENERGY_SHARE,RESERVES_AND_NATIONAL_FUND,RESERVES_AND_NF_GDP_SHARE,RESERVES_AND_NF_IMPORT_COVER,RESERVES_IMPORT_COVER,RESERVE_ASSETS_GDP_SHARE,RETAIL_TRADE,RETAIL_TRADE_VOLUME_INDEX,STATE_BUDGET_DEFICIT,STATE_BUDGET_EXPENDITURE,STATE_BUDGET_REVENUE,STATE_GOV_CAPITAL_EXPENDITURE,STATE_GOV_SUBSIDIES_EXPENDITURE,STATE_GOV_WAGES_EXPENDITURE,STATE_NON_OIL_DEFICIT,STILLBIRTH_RATE,SUBSIDIES,SUBVENTIONS_REPUBLICAN,TAXES_ON_PRODUCTS,TAX_ARREARS_TOTAL,TAX_REVENUE,TELECOM_SERVICES,TONIA,TOTAL_CONSUMPTION_EXPENDITURE,TOTAL_FERTILITY_RATE,TOURISM_DOMESTIC_TRIPS,TOURISM_EMPLOYMENT,TOURISM_EMPLOYMENT_SHARE,TOURISM_GDP_SHARE,TOURISM_INBOUND_CONSUMPTION,TOURISM_INBOUND_NIGHTS,TOURISM_INBOUND_TRIPS,TOURISM_OUTBOUND_CONSUMPTION,TOURISM_OUTBOUND_TRIPS,TOURISM_VALUE_ADDED,UNDER5_MORTALITY_RATE,UNEMPLOYMENT,VAT_REVENUE,WHOLESALE_TRADE,WORKERS_USING_COMPUTERS,WORKERS_USING_INTERNET
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40034332600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,2.4,15.55,,,1.548226,,48.4,53.707361,19.84,,9167.165778,1844.859938,,,,,,101.1,,,1236.914796,,,53.186715,54.458408,15965258.83995444,,,,,,,,,,,13.72681,,,,,,6.672651,6710232.980090019,,164152.245454,9675.599644,4404.157104,1403.247439,2214.314286,2461.514757,17853.938119,35252.477697,69764.738519,14283.313488,19009.787774,6720.249,126332.609499,150001.840268,2260.28645,43591.511101,7708.869923,129352.469497,34799.775957,1942.936592,14150.405186,13300.960036,403.921307,,3314.275075,65.544584,60.383004,,,,,31960.657346680062,,,,,,,,,,,9208.0,,,,,,,,,,,,,,,,,,9459129.0,,,,,,,,,,,,,,,,,,169046.365461,242621.7791,-73575.413639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.493716,4001124.148159999,70.870736,64.691801,,,,,,,,16.5,,,,,53.919808,52.139437,,,,,16.45827906840441,,2670292.677088,8212011.403401,11517.401158,11197694.141851,634310.942,1012954.468,21305596.021,2.526791,5.385922,18.292592,22.93961,,,,3674234.495,6502762.73640508,15230783.41968568,19639493.33495444,,,10688772.03885374,51863.83706318833,,23.533914,,,,,,79.42857,,,,,,3.61,,,,,,21.454219,22.890485,7.151406,,60080.16073,11012.02572,,,,,,,,,22097.091091,94385.034165,54.667864,52.453621,,82.495512,72.336924,,,93.93754,88164.427847933,25995.12395873,4485.05138258,56731.262903883,86747.37221813,24396.72373385,11485.89842313,50622.98384053,,81522.079548,38.710221,18.219108,7.14278472199835,15.176307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,48.4,,,,9509.307459,1855.926507,,,,,,101.4,,,,,,,,15897791.86152081,,,,,,,,,,,,,,,,,,7435768.832140009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32864.405284911234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4736798.689709967,,,,,,,,,,16.5,,,,,,,,,,,16.19120535797685,,,,,,,,,,,,,,,,3779485.008,6526172.99787818,15261668.95841518,19677276.86952081,,,11579073.55098374,53285.14874153724,,,,,,,,80.57895,,,,,,,,,,,,,,,,63928.69452,11365.23397,,,,,,,,,,,,,,,,,,96.42578,71393.566389754,18315.05200077,3796.79748196,48215.975725524,103249.68209565,21916.74338212,10347.19749024,70771.77589502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,48.6,,,,9299.50369,1756.036428,,,,,,101.8,,,,,,,,15758116.40300614,,,,,,,,,,,,,,,,,,7435243.3100000145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32671.35462930349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532374.791740003,,,,,,,,,,16.9,,,,,,,,,,,17.07153305277927,,,,,,,,,,,,,,,,3762229.496,6503512.35695383,15164411.05783468,19520345.89900614,,,12076476.603496,53806.77218419771,,,,,,,,81.70148,,,,,,,,,,,,,,,,61273.468,11055.54012,,,,,,,,,,,,,,,,,,98.99754,70646.449138767,19131.94428865,3875.398110404,46314.943307493,93967.53495836,21032.91422529,12345.80175594,60313.18689702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65487797900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,3.59,25.74,,,-4.500662,,49.7,54.36301,20.92,,9843.614835,1798.202529,,,,,,101.6,,,1146.724615,,,54.946043,52.48801,16137525.42648921,,,,,,,,,,,12.981115,,,,,,6.085132,6940850.361629987,,161096.196502,8006.332996,1697.076104,1361.222322,2043.627696,4108.944138,16306.710901,33105.000529,66741.229206,12939.095218,17386.573914,6486.716763,122919.13679,145568.436531,2014.113206,43752.173295,7401.657208,127841.310737,33254.885765,1859.823708,15527.759971,13887.467759,4668.345663,,73.270242,63.669065,58.438249,,,,,32638.671263871118,,,,,,,,,,,8206.0,,,,,,,,,,,,,,,,,,10341880.0,,,,,,,,,,,,,,,,,,168016.314952,243269.468854,-75253.153902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.269784,4737748.965479971,68.914868,62.529976,,,,,,,,18.3,,,,,55.050959,50.479616,,,,,17.063559038391393,,2648378.498098,8298020.010091,8032.115119,12189786.346262,661370.594,1067253.016,22300471.101,2.632087,5.733848,18.388325,22.723837,,,,3762938.734,6495288.11980758,15579399.14485345,19900464.16048921,,,11871383.7704,51587.7439285939,,22.961746,,,,,,83.74855,,,,,,3.6,,,,,,22.092326,23.980815,6.684652,,61323.33665,11641.81736,,,,,,,,,19787.247147,94352.596646,52.143285,53.986811,,80.095923,69.574341,,,102.17974,74299.052368535,23011.10147132,5112.60050902,45124.277880885,89324.60107535,17497.44507619,12311.31899044,59256.25099407,,82089.311011,38.117078,17.425212,6.92825593702098,15.155332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,49.1,,,,10222.94376,1797.087351,,,,,,101.4,,,,,,,,16473072.18224791,,,,,,,,,,,,,,,,,,6932983.36155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32966.836433863566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5072426.983400006,,,,,,,,,,18.2,,,,,,,,,,,17.17087368351704,,,,,,,,,,,,,,,,3765032.498,6443320.98982131,15936330.03879658,20238104.68024791,,,12374432.311,52456.089893242235,,,,,,,,83.61444,,,,,,,,,,,,,,,,73925.53762,12020.03111,,,,,,,,,,,,,,,,,,103.2937,62904.43740601,11807.56234695,7606.10707027,42354.1059631,90835.102049036,14651.39193255,14000.54541222,61609.624247126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,50.0,,,,11312.54787,2023.762501,,,,,,101.2,,,,,,,,16873130.5563075,,,,,,,,,,,,,,,,,,6716117.178339988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34018.32955566368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5554024.0278199995,,,,,,,,,,21.3,,,,,,,,,,,16.465062137936577,,,,,,,,,,,,,,,,3701001.795,6557582.00594498,16097866.70000907,20574132.3513075,,,11719901.7989044,55826.82560162082,,,,,,,,83.03511,,,,,,,,,,,,,,,,63554.23824,13336.31037,,,,,,,,,,,,,,,,,,103.47396,43091.4641744,10797.44889426,5609.97626579,25335.0732667,74596.40557989,14712.28719689,12272.84606747,47320.54191277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,9481179839177.98,309697.0,,,,403893.0,,-2390848.16405056,,,,11092784800000.0,,,31556468900000.0,995581.0,1108576.0,6304274070000.0,2920802.77481614,,20.57,6.8,,,133523.0,,,,,40.1,79261.0,25554785.9524644,254694703290.165,113552100000.0,2314772.28087,8971539.0,70252.3,0.317,,,,,,153619.21504825,,,109.6,,,,,,,,,,,,,,,,,,,,,,,,41156.454,,,,596568690820.104,,,,,119.7,103765518200000.0,103765518200000.0,5284700.0,103.2,22958808400000.0,103.8,,,,,,,,,,,,1297405.83459559,1073075.86488158,1976904.03253934,17791797.2409359,,1047843.99067102,1971568.97703245,,,15963398.4731306,,,4339946.26230523,,838861.6713178,,25916382000000.0,170926658900000.0,103689.0,52.46,50951517700000.0,,,,,,,785.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.1,,101.2,100.4,103.6,99.1,7.69,,1453339140566.61,,,74559143400000.0,,,15251104090000.0,,10083200.0,,,893.28,,,,,,,,,,,,,,,,,,,17425.0,24147.0,,,,,,,,,,,477376.10534981,15361139200000.0,7398002700000.0,,-8592225.68932949,,,,,,119587.0,,,,,,,,,,,164438.0,19634983.0,102873.0,127.1,,,,,,,,102.3,107.586857601318,,,,,,,,,,4.438,,,,,,16748110269401.7,105.771305328741,,,,,,,,6.85,381405800000.0,,7779408500000.0,,10026825.0326842,1121083977900.0,,62193315900000.0,3.05,8607600.0,488632.0,5.4,1.0,804393548000.0,23525780.0,4728800.0,1163033132000.0,7670000.0,1001040102000.0,9.88,,4226358.8257289,36178420393631.1,1262585.0,1110667.0
2023-01-01,,,4.2,30.72,,,0.434229,,51.0,53.82213,21.7,,8800.30636,1489.103556,,,,,,101.1,,,-367.5249435,,,52.914932,49.866151,30935301.17686597,13.266522951693396,,,,,,,,,,12.343843,,494.2175127560394,7.22147776386005,471.28321780688606,,6.424747,6016945.658610005,,161144.273332,9675.420166,1801.885104,752.647122,2171.802328,5931.946021,15199.978266,36955.298152,67464.516,13389.991669,17927.492997,6998.406575,122989.238649,144808.583934,1780.142398,42227.301837,6936.683263,129708.011836,31436.261496,1939.943072,16335.689399,13303.024927,-301.459891,,-276.831333,62.031529,58.432481,,54.8105277,105058.08166441,8162.59592361999,35076.02886017335,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,,,,10447907.0,380266.90341981,,,,,,,,,,1005466.77677209,1903274.21511804,4696702.77061781,8197405.01011313,37052.50677331,1059394.24153277,,175615.021176,242882.800715,-67267.779539,143.2,137.741667,-3.557706,-9315500000.0,16.763316,736.809132,5.1,6002027.102572,39379.309024,783661048000.0,0.419616,-1.41244,-1687050564000.0,22.981963,27940288324000.0,23.392291,0.184939,26253237760000.0,21.979851,25.145606,14.522275,9.731801,28.122224,119442290000000.0,261840102000.0,19900325.0,152.415755,16210750500000.0,24.564518,-1.840185,4.725,25.580012,4261154.37051,66.597264,61.600238,,,,,,,,17.3,,,,,53.703153,50.208209,,,,,18.22994721811067,,2648198.069435,8950681.540742,5761.972191,13168601.870745,979613.554,1099393.153,24254661.435,2.838781,6.099823,18.484394,23.074785,,,,3360653.4209,9382455.41364677,28025383.91905973,34295954.59776597,,,11874422.49642817,55739.47491624338,,23.655425,,,,,,84.61646,,,,83.0999984741211,,3.36,2040125.6701047705,5008923.48052452,1424130.9002021104,3584792.58032241,,21.891731,22.66508,7.733492,,58252.19871,10289.40992,,,14663410.141,1155398.586,,,,,20614.492646,93678.551152,47.709697,52.602617,,77.424152,69.170137,,,105.11744,27576.65760503,6943.27170611,3784.86282401,15783.26545431,49174.65081019,12141.77927482,5444.04381183,31368.60175101,,88514.675827,39.182359,17.574285,6.96422503198383,15.526934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,49.6,,,,9260.655473,1621.105828,,,,,,101.3,,,,,,,,30583280.77951101,13.723094976118087,,,,,,,,,,,,500.09246368125713,6.553204640162121,465.9688470622853,,,6202242.276639997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73859006,6277.93852608,7774.56095082,36781.2851677488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556824.0,483985.26644412,,,,,,,,,,951133.76851579,1579249.11392242,4735655.75875514,8366691.10229358,36392.72572732,1093876.65153424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4591872.621629999,,,,,,,,,,14.2,,77958.268,32646.904,,,,,,,,19.271907297535602,,,,,,,,,,,,,,,,3251127.2802,8890491.55506389,27666853.28485614,33834408.05971101,,,10678781.9439,57642.869427374,,,,,,,,88.33169,,,,,,,,,,,,,,,,58924.08316,10881.7613,,,14853794.078,31166.536,,,,,,,,,,,,,,110.6251,25817.97488921,6146.60387099,4265.02739277,14296.37224899,59544.13816239,16419.79560794,4779.50676526,38123.76401463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,51.7,,,,10937.55217,1769.855709,,,,,,100.9,,,,,,,,29786885.99202555,13.497047537134153,,,,,,,,,,,,481.2680486224477,6.1137803281276755,454.16879601992923,,,6665980.375739997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.45185617,4612.50299921,10700.19028107,34512.832471522364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10671555.0,525879.68003068,,,,,,,,,,935834.12413356,1621163.51165046,4492823.15642388,8491623.74410457,34393.88621092,1113053.11397839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5415336.152409995,,,,,,,,,,16.5,,118423.413,68691.002,,,,,,,,19.796053918159934,,,,,,,,,,,,,,,,3196088.8968,8606227.4453629,27173136.21779027,32982974.88882555,,,10047215.38311,57185.66239738011,,,,,,,,89.2841,,,,,,,,,,,,,,,,61952.83055,12707.40788,,,15129613.382,61879.199,,,,,,,,,,,,,,112.4428,29853.48505157,8681.5381656,3918.085761,15830.77320613,74161.95870891,23291.88996862,6203.18378638,44402.36360312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23582637000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,
2023-04-01,,,5.08,37.38,,,3.383904,,51.0,52.26003,22.59,,10549.32772,1880.150029,,,,,,100.9,,,-1632.68135,,,46.53789,55.676077,30682909.07566053,13.500336744419114,,,,,,,,,,12.219911,,489.425031277527,5.91926533402297,452.3989272346485,,5.794948,6912025.0879799975,,162813.968887,10616.682171,1728.526104,742.693157,2217.895272,6586.029378,14873.854084,37723.806176,68957.230425,12857.148949,17489.578221,6953.579754,122896.323788,145557.015895,2472.526983,43265.504033,7086.369847,131974.457516,30839.511371,1961.626637,17256.952993,14023.608018,2662.456823,,367.120334,59.702823,57.325409,,103.7886563,4935.86968742,12264.05384333,36214.79977751212,,,,,,,,,,,9585.0,,,,,,,,,,,,,,,,,,10882429.0,456221.64345106,,,,,,,,,,1047950.51691994,1722863.34345509,4528518.53769597,8688561.38034979,27165.877727,1116606.00874781,,183067.432287,249674.880223,-66607.447936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.022288,5052585.741619996,64.130758,60.371471,,,,,,,,16.7,,160450.274,97783.749,,52.838039,53.774146,,,,,19.31735883546762,,2448333.773467,9042851.960595,5138.056711,13557217.048305,1009980.542,1155688.507,24621763.321,2.886402,6.61685,21.165507,25.604756,,,,3219144.4818,8592426.15983519,28110277.23984131,33902053.55746053,,,10284491.3094,58426.09439684753,,23.848721,,,,,,89.96932,,,,,,3.44,2525869.53737797,5188758.525673601,1392572.15003751,3796186.3756360896,,21.367013,23.001486,7.161961,,63027.79911,12429.47775,,,15399643.605,93385.277,,,,,21480.919129,93847.517832,55.854383,44.576523,,75.081724,67.548291,,,113.80852,26506.42192695,7504.25840793,3826.98440871,13789.57975464,76556.80289032,25541.41056819,7041.49971766,43684.549297,,92131.894429,39.294385,16.937523,6.65234079576333,15.445664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
