date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2011-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,60.358566,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,59.074812,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,592083.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,monthly,NEER,150.07023,index,nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,73.52811,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,67.087207,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,monthly,REER,121.07378,index,nbk,2026-08-31,level,2026-08-31
2011-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-08-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,611150.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-08-01,KZ,national,monthly,NEER,149.94819,index,nbk,2026-08-31,level,2026-08-31
2011-08-01,KZ,national,monthly,REER,121.12363,index,nbk,2026-08-31,level,2026-08-31
2011-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-09-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,646078.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-09-01,KZ,national,monthly,NEER,155.37173,index,nbk,2026-08-31,level,2026-08-31
2011-09-01,KZ,national,monthly,REER,125.48642,index,nbk,2026-08-31,level,2026-08-31
2011-09-30,KZ,national,quarterly,GDP_NOMINAL,18664939500000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-10-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,54.512864,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,53.121046,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,EXTERNAL_DEBT,123708.361986,million USD,nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,FDI_NET_INFLOW,4320.742617,million USD,nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,58.20329,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,56.959089,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,669938.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,monthly,NEER,156.13754,index,nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,71.277942,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,65.584142,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,monthly,REER,125.84012,index,nbk,2026-08-31,level,2026-08-31
2011-11-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-11-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,699938.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-11-01,KZ,national,monthly,NEER,156.9283,index,nbk,2026-08-31,level,2026-08-31
2011-11-01,KZ,national,monthly,REER,126.98741,index,nbk,2026-08-31,level,2026-08-31
2011-12-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-12-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,718948.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-12-01,KZ,national,monthly,NEER,159.86742,index,nbk,2026-08-31,level,2026-08-31
2011-12-01,KZ,national,monthly,REER,129.41756,index,nbk,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,2720453410029.19,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,BIRTHS_TOTAL,372690.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,3588238500000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,9225682300000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,DEATHS_TOTAL,144323.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GDP_DEFLATOR,118.9,% change vs previous period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GDP_INCOME_METHOD,28243052700000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,quarterly,GDP_NOMINAL,28243052700000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-12-31,KZ,national,annual,GDP_PER_CAPITA,1705790.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GDP_REAL,107.4,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GROSS_OUTPUT,45446908900000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD,103.8,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,108.6,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,107.7,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD_MINING,101.0,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,19705034100000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,LABOR_PRODUCTIVITY,2867100.0,KZT per employed person,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,MIGRATION_ARRIVALS,38016.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,MIGRATION_DEPARTURES,32920.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,2501177900000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,PER_CAPITA_INCOME,45918.079326354,KZT/month,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,POVERTY_HEADCOUNT,125207.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,PPI,127.2,% of same period prior year,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,REAL_INCOME_INDEX,108.676084693627,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,RETAIL_TRADE,3865840640000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,SUBSIDIES,80340300000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,2581518200000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TOURISM_EMPLOYMENT,329414.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TOURISM_EMPLOYMENT_SHARE,4.0,% of total employed,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TOURISM_GDP_SHARE,1.0,% of GDP,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TOURISM_INBOUND_CONSUMPTION,170050898500.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TOURISM_OUTBOUND_CONSUMPTION,271326097900.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TOURISM_VALUE_ADDED,364147563700.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,WHOLESALE_TRADE,10234755285000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,52.774301,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,50.375469,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,EXTERNAL_DEBT,125320.777887,million USD,nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,FDI_NET_INFLOW,1825.913202,million USD,nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,56.070088,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,59.407593,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,771446.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,56.5,index,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CPI_INDEX,54.841667,index,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.263711,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,2628500000.0,USD,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,2.452397,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,267.694072,index,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.000001,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1847052.306312,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,21217.150263,international dollars,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_PPP,356272468000.0,international dollars,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.362411,% of world total,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_BALANCE,4.430882,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,1374246209000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_DEBT,12.125267,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,6796054472000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,21.912022,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-15.94063,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_REVENUE,8170300681000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,26.342903,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,27.747337,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_INFLATION,5.127796,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_INFLATION_EOP,6.003752,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,25.22966,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_NOMINAL_GDP,31015187000000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,207998572000.0,USD,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_POPULATION,16791721.0,persons,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,87.054684,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_REAL_GDP,11586056700000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,26.493371,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,2.754561,% of potential GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.3,%,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,monthly,NEER,161.67895,index,nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,69.649562,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,67.209011,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,monthly,REER,130.02581,index,nbk,2026-08-31,level,2026-08-31
2012-02-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-02-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,787071.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-02-01,KZ,national,monthly,NEER,157.93811,index,nbk,2026-08-31,level,2026-08-31
2012-02-01,KZ,national,monthly,REER,127.07037,index,nbk,2026-08-31,level,2026-08-31
2012-03-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-03-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,819771.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-03-01,KZ,national,monthly,NEER,158.28727,index,nbk,2026-08-31,level,2026-08-31
2012-03-01,KZ,national,monthly,REER,126.98969,index,nbk,2026-08-31,level,2026-08-31
2012-03-31,KZ,national,quarterly,GDP_NOMINAL,6097729900000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2012-04-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,47.047894,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,59.47564,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,EXTERNAL_DEBT,129154.054921,million USD,nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,FDI_NET_INFLOW,5752.75145,million USD,nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,57.8654,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,59.496284,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,854771.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,monthly,NEER,158.62827,index,nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,70.272502,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,66.990091,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,monthly,REER,127.77124,index,nbk,2026-08-31,level,2026-08-31
2012-05-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-05-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,888371.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-05-01,KZ,national,monthly,NEER,162.55744,index,nbk,2026-08-31,level,2026-08-31
2012-05-01,KZ,national,monthly,REER,131.78924,index,nbk,2026-08-31,level,2026-08-31
2012-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-06-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,939454.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-06-01,KZ,national,monthly,NEER,165.16196,index,nbk,2026-08-31,level,2026-08-31
2012-06-01,KZ,national,monthly,REER,134.28826,index,nbk,2026-08-31,level,2026-08-31
2012-06-30,KZ,national,quarterly,GDP_NOMINAL,12849001600000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2012-07-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,56.193601,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,58.264971,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,EXTERNAL_DEBT,132535.864969,million USD,nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,FDI_NET_INFLOW,2345.73803,million USD,nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,55.783429,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,56.931911,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,979087.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,monthly,NEER,165.34952,index,nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,66.817063,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,62.858901,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,monthly,REER,134.48391,index,nbk,2026-08-31,level,2026-08-31
2012-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-08-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,999841.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-08-01,KZ,national,monthly,NEER,164.05922,index,nbk,2026-08-31,level,2026-08-31
2012-08-01,KZ,national,monthly,REER,133.39074,index,nbk,2026-08-31,level,2026-08-31
2012-09-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-09-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,1017587.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-09-01,KZ,national,monthly,NEER,160.20404,index,nbk,2026-08-31,level,2026-08-31
2012-09-01,KZ,national,monthly,REER,130.53008,index,nbk,2026-08-31,level,2026-08-31
2012-09-30,KZ,national,quarterly,GDP_NOMINAL,20848732600000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2012-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,56.784424,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,54.476114,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,EXTERNAL_DEBT,134414.115527,million USD,nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,FDI_NET_INFLOW,3907.74268,million USD,nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,58.089121,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,58.631072,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,1043887.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,monthly,NEER,158.50965,index,nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,68.225612,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,64.993978,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,monthly,REER,129.68906,index,nbk,2026-08-31,level,2026-08-31
2012-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-11-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,1084987.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-11-01,KZ,national,monthly,NEER,159.40274,index,nbk,2026-08-31,level,2026-08-31
2012-11-01,KZ,national,monthly,REER,131.2644,index,nbk,2026-08-31,level,2026-08-31
2012-12-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-12-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,1111354.0,million KZT,nbk,2026-08-31,level,2026-08-31
2012-12-01,KZ,national,monthly,NEER,157.0076,index,nbk,2026-08-31,level,2026-08-31
2012-12-01,KZ,national,monthly,REER,129.64382,index,nbk,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,2393619005160.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,AVG_WAGE,101263.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,BIRTHS_TOTAL,381153.0,persons,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,3732517100000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,10133606000000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,DEATHS_TOTAL,143411.0,persons,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,GDP_DEFLATOR,104.8,% change vs previous period,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,GDP_INCOME_METHOD,31015186600000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,quarterly,GDP_NOMINAL,31015186600000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
