date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,33954.773295,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,488.055159,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,6429.274796,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,10147.058528,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,FDI_NET_INFLOW,1393.418327,million USD,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,-3208.101348,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,59.587335,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,59.178228,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2627153.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,32.229332,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,monthly,NEER,114.22894,index,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,19873.468829,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,95416.6769,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,81.270011,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,73.40804,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,monthly,REER,103.60983,index,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,95547.717585,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,45.597693,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,23.189768,number of months,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,6.79879130600777,number of months,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,13.368361,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,62.8223037719727,index,imf,2026-09-01,level,2026-09-01
2015-10-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,68.2048492431641,index,imf,2026-09-01,level,2026-09-01
2015-10-31,KZ,national,monthly,OIL_PRICE,47.01151515151514,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-11-01,KZ,national,monthly,CPI,103.7,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-11-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2657153.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-11-01,KZ,national,monthly,NEER,107.07714,index,nbk,2026-09-01,level,2026-09-01
2015-11-01,KZ,national,monthly,REER,100.62325,index,nbk,2026-09-01,level,2026-09-01
2015-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,58.6651611328125,index,imf,2026-09-01,level,2026-09-01
2015-11-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,64.2708435058594,index,imf,2026-09-01,level,2026-09-01
2015-11-30,KZ,national,monthly,OIL_PRICE,43.09253968253968,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-12-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-12-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2657153.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-12-01,KZ,national,monthly,NEER,101.30124,index,nbk,2026-09-01,level,2026-09-01
2015-12-01,KZ,national,monthly,REER,96.10464,index,nbk,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,3307009623819.5,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,AVG_WAGE,126020.764588996,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,BIRTHS_TOTAL,398458.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,BUDGET_DEFICIT,-912134.05699162,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,5199146500000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,52.3968772888184,index,imf,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,59.0684547424316,index,imf,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,13161352400000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,COMPUTERS_INTERNET_CONNECTED,629700.0,units,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,COMPUTERS_IN_ORGANIZATIONS,935312.0,units,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,CORPORATE_TAX,1224645.23027333,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,CRUDE_BIRTH_RATE,22.71,per 1000 population,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,CRUDE_DEATH_RATE,7.46,per 1000 population,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,DEATHS_TOTAL,130811.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,DOCTORS_PER_10K,39.5,per 10000 population,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,DOCTORS_TOTAL,69722.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,EMISSIONS,2180039.014,metric tonnes,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,ENERGY_CONSUMPTION,54772.8,thousand toe,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,ENERGY_INTENSITY,0.297,toe per thousand USD,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,EXCISE_TAX_REVENUE,60807.48937294,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,EXPORT_VOLUME_INDEX,95.9,% change vs previous period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,FINAL_ENERGY_CONSUMPTION,38378.2,thousand toe,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GDP_DEFLATOR,101.9,% change vs previous period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GDP_INCOME_METHOD,40884133600000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,quarterly,GDP_NOMINAL,40884133600000.0,KZT,bns,2026-09-01,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-09-01
2015-12-31,KZ,national,annual,GDP_PER_CAPITA,2330540.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GDP_REAL,101.2,"index (physical volume, % of previous period)",bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GFCF,9354911600000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,104.2,% change vs previous period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_DEBT_SERVICING,296521.44413584,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_DEFENSE_SPENDING,440823.90635285,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,443735.07593826,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_EXPENDITURE,6789829.43243587,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_GENERAL_SERVICES_SPENDING,643263.147279,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,657535.90121448,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_REVENUE,6136967.56952076,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,1602380.23018652,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GOV_TRANSPORT_SPENDING,493916.15331659,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GRADUATES_HIRED,31406.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GROSS_ACCUMULATION,11409909500000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,GROSS_OUTPUT,63958086200000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,HOSPITAL_BEDS,102489.0,units,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,HOSPITAL_BEDS_PER_10K,58.0,per 10000 population,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,21491895400000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,HOUSING_COMMISSIONED,509.844810105416,m2 per 1000 population,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,HOUSING_INVESTMENT,739987365000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,IMPORT_VOLUME_INDEX,99.9,% change vs previous period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,IND_PROD,98.4,"index, % to previous period",bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,98.5,% of prior period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,100.2,% of prior period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,IND_PROD_MINING,97.5,% of prior period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,INFANT_MORTALITY_RATE,9.41,per 1000 live births,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,25174185800000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,LABOR_PRODUCTIVITY,4176100.0,KZT per employed person,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,LIFE_EXPECTANCY,864.0,months (divide by 12 for years),bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,MEDIUM_BUSINESS_GDP_SHARE,4.9,% of GDP,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,MEDIUM_BUSINESS_VALUE_ADDED,2009814552495.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,MIGRATION_ARRIVALS,16581.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,MIGRATION_DEPARTURES,30047.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,NET_BUDGET_LENDING,78007.09602019,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,NET_EXPORTS,1628696000000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,2100233200000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,monthly,OIL_PRICE,36.68652173913043,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,ORGANIZATIONS_USING_COMPUTERS,70990.0,units,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,PASSENGER_TURNOVER,251250827000.0,passenger-km,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,PER_CAPITA_INCOME,67321.2749146786,KZT/month,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,POVERTY_HEADCOUNT,40141.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,PPI,79.5,% of same period prior year,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,REAL_INCOME_INDEX,101.416023282123,% of prior period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,REAL_WAGE_INDEX,97.7122624505764,% of prior period,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,RETAIL_TRADE,6555820930000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,SMALL_BUSINESS_GDP_SHARE,20.0,% of GDP,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,SMALL_BUSINESS_VALUE_ADDED,8186837366061.1,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,SME_GDP_SHARE,24.9,% of GDP,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,STILLBIRTH_RATE,7.98,per 1000 births,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,SUBSIDIES,122810600000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,2223043800000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,TAX_REVENUE,3332925.04968725,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,26718002200000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,UNDER5_MORTALITY_RATE,12.04,per 1000 live births,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,VAT_REVENUE,944438.0303032,million KZT,minfin,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,WHOLESALE_TRADE,16240476161000.0,KZT,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,WORKERS_USING_COMPUTERS,1061461.0,persons,bns,2026-09-01,level,2026-09-01
2015-12-31,KZ,national,annual,WORKERS_USING_INTERNET,655094.0,persons,bns,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,BOP_OVERALL_BALANCE_GDP_SHARE,-0.133532,% of GDP,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,monthly,CPI,101.3,% change vs previous month,bns,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,41.035714,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,41.642857,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT,153006.61261,million USD,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS,7972.779237,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_CENTRAL_BANK,898.82369,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_CURRENCY_DEPOSITS,1135.492974,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_DEBT_SECURITIES,18655.671046,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_DUE_WITHIN_YEAR,17692.477305,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_EX_INTERCOMPANY,56743.10244,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_GENERAL_GOVERNMENT,11313.193227,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_GUARANTEED,12877.711917,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_LOANS,121697.04735,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,146746.280985,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_LIABILITIES,1171.257696,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,36558.306285,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,120538.450967,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,32468.161642,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,481.83176,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,6260.331624,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,9865.311784,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,FDI_NET_INFLOW,1415.934489,million USD,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,-2528.469472,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,60.178571,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,60.553571,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2657153.0,million KZT,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,78.3,index,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_CPI_INDEX,75.641667,index,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.073343,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-6964600000.0,USD,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,2.578905,% change,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,360.166021,index,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.9,% change,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,2639915.466322,KZT,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,23761.926252,international dollars,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GDP_PPP,422788160000.0,international dollars,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.35803,% of world total,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_BALANCE,-4.503217,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-2115212774000.0,KZT,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_DEBT,19.677354,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,10104278780000.0,KZT,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,21.51167,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-23.759383,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_REVENUE,7989066006000.0,KZT,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,17.008453,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-13.804368,% change,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_INFLATION,14.56519,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_INFLATION_EOP,8.448753,% change,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,27.827583,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_NOMINAL_GDP,46971150000000.0,KZT,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,137278320000.0,USD,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_POPULATION,17792672.0,persons,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,111.098546,KZT per international dollar,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_REAL_GDP,13041527300000.0,KZT,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,22.75424,% of GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-3.450375,% of potential GDP,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.975,%,imf,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,monthly,INFLATION_EXPECTATIONS,13.8,%,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,34.379946,% of GDP,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,monthly,NEER,92.63629,index,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,19327.169027,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,95326.82479,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,83.785714,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,75.392857,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,monthly,REER,89.00147,index,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,91263.421338,USD million,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,49.495583,% of GDP,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,24.398753,number of months,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,7.45122435545892,number of months,nbk,2026-09-01,level,2026-09-01
2016-01-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,15.115637,% of GDP,nbk,2026-09-01,level,2026-09-01
2016-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,45.7288017272949,index,imf,2026-09-01,level,2026-09-01
2016-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,53.6649971008301,index,imf,2026-09-01,level,2026-09-01
2016-01-31,KZ,national,monthly,OIL_PRICE,30.42920634920636,USD per barrel,imf,2026-09-01,level,2026-09-01
2016-02-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-09-01,level,2026-09-01
2016-02-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2639943.0,million KZT,nbk,2026-09-01,level,2026-09-01
2016-02-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.9,%,nbk,2026-09-01,level,2026-09-01
