date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2024-12-01,KZ,national,monthly,M3,42612787.47300438,million KZT,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,MONETARY_BASE,12546102.6354,million KZT,nbk,2026-08-30,level,2026-08-30
2024-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60885.06549524569,USD million,nbk,2026-08-30,level,2026-08-30
2024-12-02,KZ,national,daily,BASE_RATE,15.25,% p.a.,nbk,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,AVG_WAGE,405416.0,KZT,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,42403123300000.0,million KZT,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GDP_DEFLATOR,109.0,% change vs previous period,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,quarterly,GDP_NOMINAL,136693318300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2024-12-31,KZ,national,annual,GDP_PER_CAPITA,6780890.0,KZT,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GDP_REAL,105.0,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GFCF,33469209900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,106.5,% change vs previous period,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,1687045.69283749,million KZT,minfin,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GOV_EXPENDITURE,23106551.9754642,million KZT,minfin,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,2234191.08313655,million KZT,minfin,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GOV_REVENUE,19624012.0548043,million KZT,minfin,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,5330622.58729598,million KZT,minfin,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,73171015400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,annual,NET_EXPORTS,7454952100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2024-12-31,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,EXPORTS,5121405.036090004,thousand USD,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,FX_RESERVES,45823.48534821276,USD million,nbk,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,quarterly,GOV_DEBT,33775798.64225829,million KZT,minfin,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.912392,% of GDP,imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_GDP_GROWTH,6.485254,% change,imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_GOV_BALANCE,-3.113865,% of GDP,imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_GOV_DEBT,24.561214,% of GDP,imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_INFLATION,11.378946,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.638407,%,imf,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,IMPORTS,4369125.698819999,thousand USD,bns,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,M0,4374545.5829,million KZT,nbk,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,M1,11364042.71577298,million KZT,nbk,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,M2,39254670.45494792,million KZT,nbk,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,M3,45660003.08575451,million KZT,nbk,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,MONETARY_BASE,14606537.1363,million KZT,nbk,2026-08-30,level,2026-08-30
2025-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58839.049756129956,USD million,nbk,2026-08-30,level,2026-08-30
2025-01-20,KZ,national,daily,BASE_RATE,15.25,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,CPI,101.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,EXPORTS,5710184.081799999,thousand USD,bns,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,FX_RESERVES,47187.81846720963,USD million,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,IMPORTS,4450593.607579998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,M0,4281381.3371,million KZT,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,M1,10559684.33851189,million KZT,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,M2,38324393.54923602,million KZT,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,M3,44684134.74081303,million KZT,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,MONETARY_BASE,14012242.3942,million KZT,nbk,2026-08-30,level,2026-08-30
2025-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58477.64825862991,USD million,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,CPI,101.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,EXPORTS,5569760.210219998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,FX_RESERVES,47991.221587476466,USD million,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,IMPORTS,4709147.182030002,thousand USD,bns,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,M0,4224931.4149,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,M1,10530797.92144059,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,M2,38215990.93231433,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,M3,44674562.09599766,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,MONETARY_BASE,13662625.3795,million KZT,nbk,2026-08-30,level,2026-08-30
2025-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58865.09691007011,USD million,nbk,2026-08-30,level,2026-08-30
2025-03-11,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-03-31,KZ,national,quarterly,GDP_NOMINAL,30467333700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,EXPORTS,6500230.803649997,thousand USD,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,FX_RESERVES,50072.505616723494,USD million,nbk,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,quarterly,GOV_DEBT,33833554.999943726,million KZT,minfin,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,IMPORTS,5431140.203080004,thousand USD,bns,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,M0,4281997.1543,million KZT,nbk,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,M1,10231744.02377287,million KZT,nbk,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,M2,38357905.50218638,million KZT,nbk,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,M3,44753026.80748609,million KZT,nbk,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,MONETARY_BASE,13787209.8691,million KZT,nbk,2026-08-30,level,2026-08-30
2025-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57866.530543789944,USD million,nbk,2026-08-30,level,2026-08-30
2025-04-14,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,EXPORTS,7035844.30024,thousand USD,bns,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,FX_RESERVES,52398.25244436644,USD million,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,IMPORTS,5417192.442700004,thousand USD,bns,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,M0,4419977.9304,million KZT,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,M1,10578489.11599283,million KZT,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,M2,39185724.72963704,million KZT,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,M3,45724073.22243244,million KZT,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,MONETARY_BASE,13534795.31079,million KZT,nbk,2026-08-30,level,2026-08-30
2025-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58029.30212089003,USD million,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,EXPORTS,7201422.014460002,thousand USD,bns,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,FX_RESERVES,52330.34155772205,USD million,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,IMPORTS,5462042.798370001,thousand USD,bns,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,M0,4501804.8141,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,M1,10607383.48009835,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,M2,39492750.45354624,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,M3,45942565.05881729,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,MONETARY_BASE,13973748.3427,million KZT,nbk,2026-08-30,level,2026-08-30
2025-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59624.733085559994,USD million,nbk,2026-08-30,level,2026-08-30
2025-06-09,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-06-30,KZ,national,quarterly,GDP_NOMINAL,61371821900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-06-30,KZ,national,quarterly,UNEMPLOYMENT,4.6,% of labor force,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,EXPORTS,6802835.536259998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,FX_RESERVES,51817.44842198445,USD million,nbk,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,quarterly,GOV_DEBT,35662941.288808316,million KZT,minfin,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,IMPORTS,5516843.706599993,thousand USD,bns,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,M0,4723998.8271,million KZT,nbk,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,M1,11332249.35488954,million KZT,nbk,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,M2,40623854.65938157,million KZT,nbk,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,M3,46895559.44850115,million KZT,nbk,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,MONETARY_BASE,14019116.6752,million KZT,nbk,2026-08-30,level,2026-08-30
2025-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60260.29798799996,USD million,nbk,2026-08-30,level,2026-08-30
2025-07-14,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,EXPORTS,6577615.36351,thousand USD,bns,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,FX_RESERVES,52147.46710584711,USD million,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,IMPORTS,5381113.225620001,thousand USD,bns,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,M0,4796891.6538,million KZT,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,M1,11072598.6722353,million KZT,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,M2,40746378.17462348,million KZT,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,M3,47189296.85471842,million KZT,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,MONETARY_BASE,14687046.4847,million KZT,nbk,2026-08-30,level,2026-08-30
2025-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60484.42936244998,USD million,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,EXPORTS,7426335.284579998,thousand USD,bns,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,FX_RESERVES,54316.07017486334,USD million,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,IMPORTS,5779957.384110003,thousand USD,bns,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,M0,4822507.5094,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,M1,11199909.38274807,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,M2,41091092.58279604,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,M3,47618384.85067415,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,MONETARY_BASE,15067943.976867,million KZT,nbk,2026-08-30,level,2026-08-30
2025-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,61749.185514009914,USD million,nbk,2026-08-30,level,2026-08-30
2025-09-02,KZ,national,daily,BASE_RATE,16.5,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-09-30,KZ,national,quarterly,GDP_NOMINAL,99724898500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-10-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,EXPORTS,7084636.991150005,thousand USD,bns,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,FX_RESERVES,57416.079677365495,USD million,nbk,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,quarterly,GOV_DEBT,37948743.672,million KZT,minfin,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,IMPORTS,5917727.658270003,thousand USD,bns,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,M0,4692018.1385,million KZT,nbk,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,M1,11365178.76486595,million KZT,nbk,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,M2,41626869.84291708,million KZT,nbk,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,M3,48139407.77094179,million KZT,nbk,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,MONETARY_BASE,14344178.803098,million KZT,nbk,2026-08-30,level,2026-08-30
2025-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,62738.94112556005,USD million,nbk,2026-08-30,level,2026-08-30
2025-10-13,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,EXPORTS,6566600.029889997,thousand USD,bns,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,FX_RESERVES,60442.955065507944,USD million,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,IMPORTS,5881063.739770008,thousand USD,bns,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,M0,4652723.5395,million KZT,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,M1,11164141.19419488,million KZT,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,M2,42462330.79830372,million KZT,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,M3,49331768.3019226,million KZT,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,MONETARY_BASE,14842892.8467,million KZT,nbk,2026-08-30,level,2026-08-30
2025-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,63394.858571585195,USD million,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,EXPORTS,7632630.896409997,thousand USD,bns,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,FX_RESERVES,61776.71852476928,USD million,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,IMPORTS,7115016.38019,thousand USD,bns,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,M0,4570342.43513419,million KZT,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,M1,11333865.82708845,million KZT,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,M2,42192683.49397257,million KZT,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,M3,49027467.64016264,million KZT,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,MONETARY_BASE,13765314.1045,million KZT,nbk,2026-08-30,level,2026-08-30
2025-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,63689.295170959944,USD million,nbk,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,AVG_WAGE,443315.0,KZT,bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,49384094700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GDP_DEFLATOR,109.7,% change vs previous period,bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,quarterly,GDP_NOMINAL,159608552900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-12-31,KZ,national,annual,GDP_PER_CAPITA,7827200.0,KZT,bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GDP_REAL,106.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GFCF,39170101300000.0,million KZT,bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,110.4,% change vs previous period,bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,1459703.22708499,million KZT,minfin,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GOV_EXPENDITURE,24958708.7677466,million KZT,minfin,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,2427736.72266266,million KZT,minfin,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GOV_REVENUE,21090148.2775434,million KZT,minfin,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,5935107.02942839,million KZT,minfin,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,88162257500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,NET_EXPORTS,5173993200000.0,million KZT,bns,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,EXPORTS,6471046.012700029,thousand USD,bns,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,FX_RESERVES,65414.43553814808,USD million,nbk,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,quarterly,GOV_DEBT,38743138.97677609,million KZT,minfin,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.046644,% of GDP,imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.609374,% change,imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.343847,% of GDP,imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_GOV_DEBT,24.931411,% of GDP,imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_INFLATION,10.688503,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.573558,%,imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,IMPORTS,4688992.149860018,thousand USD,bns,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,M0,4749199.36743725,million KZT,nbk,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,M1,11935072.42579671,million KZT,nbk,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,M2,45805637.78808471,million KZT,nbk,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,M3,52751740.09075578,million KZT,nbk,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,MONETARY_BASE,15678721.44,million KZT,nbk,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,63894.24902249995,USD million,nbk,2026-08-30,level,2026-08-30
2026-01-26,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,EXPORTS,5927330.796140006,thousand USD,bns,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,FX_RESERVES,71464.59226735895,USD million,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,IMPORTS,4959428.2790100025,thousand USD,bns,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,M0,4571140.35324655,million KZT,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,M1,11169443.28282482,million KZT,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,M2,43816019.65478194,million KZT,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,M3,50734417.97360988,million KZT,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,MONETARY_BASE,15273813.205044,million KZT,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,64801.56584049998,USD million,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,EXPORTS,6216681.608119982,thousand USD,bns,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,FX_RESERVES,73391.10792230585,USD million,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,IMPORTS,5277882.918239994,thousand USD,bns,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,M0,4485042.96326502,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,M1,11294456.68661428,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,M2,43771946.30376554,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,M3,50664256.53785408,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,MONETARY_BASE,14262793.423003,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,65584.66295435003,USD million,nbk,2026-08-30,level,2026-08-30
2026-03-10,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-03-31,KZ,national,quarterly,GDP_NOMINAL,34102358100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2026-04-01,KZ,national,monthly,EXPORTS,5761887.189630023,thousand USD,bns,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,FX_RESERVES,66786.22022115943,USD million,nbk,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,quarterly,GOV_DEBT,39078996.50829675,million KZT,minfin,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,IMPORTS,5953097.255370033,thousand USD,bns,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,M0,4479899.45165563,million KZT,nbk,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,M1,11371521.41482119,million KZT,nbk,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,M2,44720043.05891928,million KZT,nbk,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,M3,51109915.90503468,million KZT,nbk,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,MONETARY_BASE,14749112.049475,million KZT,nbk,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,62395.954207779934,USD million,nbk,2026-08-30,level,2026-08-30
2026-04-27,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,EXPORTS,6147393.583650006,thousand USD,bns,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,FX_RESERVES,67521.48855598064,USD million,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,IMPORTS,5137288.100680034,thousand USD,bns,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,M0,4590886.18843654,million KZT,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,M1,11361233.27153154,million KZT,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,M2,44943738.90924224,million KZT,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,M3,51730546.95427494,million KZT,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,MONETARY_BASE,14919074.741085,million KZT,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,64823.338208291025,USD million,nbk,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,EXPORTS,9807366.906380022,thousand USD,bns,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,IMPORTS,5443409.308769996,thousand USD,bns,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,M0,4764858.96015672,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,M1,11665813.59581034,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,M2,45687176.62063083,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,M3,52675374.91634965,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,MONETARY_BASE,14840823.139114,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-08,KZ,national,daily,BASE_RATE,17.0,% p.a.,nbk,2026-08-30,level,2026-08-30
