date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2010-12-31,KZ,national,quarterly,GDP_NOMINAL,21815517000000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-12-31,KZ,national,annual,GDP_PER_CAPITA,1336580.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GDP_REAL,107.3,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GROSS_OUTPUT,36357713000000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD,109.6,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,104.9,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,113.9,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD_MINING,107.2,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,15241822000000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,1166485400000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,PER_CAPITA_INCOME,39014.0713415945,KZT/month,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,POVERTY_HEADCOUNT,146796.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,REAL_INCOME_INDEX,106.257531646981,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,RETAIL_TRADE,3197147799000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,SUBSIDIES,60484800000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,1226970200000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,WHOLESALE_TRADE,8152382420000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,monthly,CPI,101.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,EXTERNAL_DEBT,118222.763569,million USD,nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,53.3,index,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CPI_INDEX,52.166667,index,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,7.302994,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,14067500000.0,USD,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,13.625383,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,255.955989,index,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.5,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1705812.647004,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,20118.738118,international dollars,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_PPP,333104921000.0,international dollars,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.35629,% of world total,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_BALANCE,5.811036,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,1641213908000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_DEBT,10.161007,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,5997105817000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,21.233915,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-12.70566,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_REVENUE,7638319725000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,27.044951,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,3.87992,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_INFLATION,8.379501,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_INFLATION_EOP,7.459677,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,22.998146,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_NOMINAL_GDP,28243053000000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,192626466000.0,USD,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_POPULATION,16556949.0,persons,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,84.787258,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_REAL_GDP,11034339600000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,30.30114,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,2.989738,% of potential GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.4,%,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,monthly,NEER,156.80992,index,nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,monthly,REER,124.65138,index,nbk,2026-08-31,level,2026-08-31
2011-02-01,KZ,national,monthly,CPI,101.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-02-01,KZ,national,monthly,NEER,155.07777,index,nbk,2026-08-31,level,2026-08-31
2011-02-01,KZ,national,monthly,REER,124.25578,index,nbk,2026-08-31,level,2026-08-31
2011-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-03-01,KZ,national,monthly,NEER,152.76837,index,nbk,2026-08-31,level,2026-08-31
2011-03-01,KZ,national,monthly,REER,122.25171,index,nbk,2026-08-31,level,2026-08-31
2011-03-31,KZ,national,quarterly,GDP_NOMINAL,5240223500000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,EXTERNAL_DEBT,123359.159137,million USD,nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,monthly,NEER,150.09984,index,nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,monthly,REER,120.1369,index,nbk,2026-08-31,level,2026-08-31
2011-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-05-01,KZ,national,monthly,NEER,150.46454,index,nbk,2026-08-31,level,2026-08-31
2011-05-01,KZ,national,monthly,REER,120.55312,index,nbk,2026-08-31,level,2026-08-31
2011-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-06-01,KZ,national,monthly,NEER,150.08575,index,nbk,2026-08-31,level,2026-08-31
2011-06-01,KZ,national,monthly,REER,120.47782,index,nbk,2026-08-31,level,2026-08-31
2011-06-30,KZ,national,quarterly,GDP_NOMINAL,11240030900000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-07-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,EXTERNAL_DEBT,124897.278808,million USD,nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,monthly,NEER,150.07023,index,nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,monthly,REER,121.07378,index,nbk,2026-08-31,level,2026-08-31
2011-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-08-01,KZ,national,monthly,NEER,149.94819,index,nbk,2026-08-31,level,2026-08-31
2011-08-01,KZ,national,monthly,REER,121.12363,index,nbk,2026-08-31,level,2026-08-31
2011-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-09-01,KZ,national,monthly,NEER,155.37173,index,nbk,2026-08-31,level,2026-08-31
2011-09-01,KZ,national,monthly,REER,125.48642,index,nbk,2026-08-31,level,2026-08-31
2011-09-30,KZ,national,quarterly,GDP_NOMINAL,18664939500000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-10-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,quarterly,EXTERNAL_DEBT,123708.361986,million USD,nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,monthly,NEER,156.13754,index,nbk,2026-08-31,level,2026-08-31
2011-10-01,KZ,national,monthly,REER,125.84012,index,nbk,2026-08-31,level,2026-08-31
2011-11-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-11-01,KZ,national,monthly,NEER,156.9283,index,nbk,2026-08-31,level,2026-08-31
2011-11-01,KZ,national,monthly,REER,126.98741,index,nbk,2026-08-31,level,2026-08-31
2011-12-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-12-01,KZ,national,monthly,NEER,159.86742,index,nbk,2026-08-31,level,2026-08-31
2011-12-01,KZ,national,monthly,REER,129.41756,index,nbk,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,2720453410029.19,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,BIRTHS_TOTAL,372690.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,3588238500000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,9225682300000.0,million KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,DEATHS_TOTAL,144323.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GDP_DEFLATOR,118.9,% change vs previous period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GDP_INCOME_METHOD,28243052700000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,quarterly,GDP_NOMINAL,28243052700000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-12-31,KZ,national,annual,GDP_PER_CAPITA,1705790.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GDP_REAL,107.4,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,GROSS_OUTPUT,45446908900000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD,103.8,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,108.6,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,107.7,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,IND_PROD_MINING,101.0,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,19705034100000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,2501177900000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,PER_CAPITA_INCOME,45918.079326354,KZT/month,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,POVERTY_HEADCOUNT,125207.0,persons,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,PPI,127.2,% of same period prior year,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,REAL_INCOME_INDEX,108.676084693627,% of prior period,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,RETAIL_TRADE,3865840640000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,SUBSIDIES,80340300000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,2581518200000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-12-31,KZ,national,annual,WHOLESALE_TRADE,10234755285000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,quarterly,EXTERNAL_DEBT,125320.777887,million USD,nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,56.5,index,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CPI_INDEX,54.841667,index,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.263711,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,2628500000.0,USD,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,2.452397,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,267.694072,index,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.000001,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1847052.306312,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,21217.150263,international dollars,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_PPP,356272468000.0,international dollars,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.362411,% of world total,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_BALANCE,4.430882,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,1374246209000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_DEBT,12.125267,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,6796054472000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,21.912022,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-15.94063,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_REVENUE,8170300681000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,26.342903,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,27.747337,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_INFLATION,5.127796,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_INFLATION_EOP,6.003752,% change,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,25.22966,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_NOMINAL_GDP,31015187000000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,207998572000.0,USD,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_POPULATION,16791721.0,persons,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,87.054684,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_REAL_GDP,11586056700000.0,KZT,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,26.493371,% of GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,2.754561,% of potential GDP,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.3,%,imf,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,monthly,NEER,161.67895,index,nbk,2026-08-31,level,2026-08-31
2012-01-01,KZ,national,monthly,REER,130.02581,index,nbk,2026-08-31,level,2026-08-31
2012-02-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-02-01,KZ,national,monthly,NEER,157.93811,index,nbk,2026-08-31,level,2026-08-31
2012-02-01,KZ,national,monthly,REER,127.07037,index,nbk,2026-08-31,level,2026-08-31
2012-03-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-03-01,KZ,national,monthly,NEER,158.28727,index,nbk,2026-08-31,level,2026-08-31
2012-03-01,KZ,national,monthly,REER,126.98969,index,nbk,2026-08-31,level,2026-08-31
2012-03-31,KZ,national,quarterly,GDP_NOMINAL,6097729900000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2012-04-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,quarterly,EXTERNAL_DEBT,129154.054921,million USD,nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,monthly,NEER,158.62827,index,nbk,2026-08-31,level,2026-08-31
2012-04-01,KZ,national,monthly,REER,127.77124,index,nbk,2026-08-31,level,2026-08-31
2012-05-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-05-01,KZ,national,monthly,NEER,162.55744,index,nbk,2026-08-31,level,2026-08-31
2012-05-01,KZ,national,monthly,REER,131.78924,index,nbk,2026-08-31,level,2026-08-31
2012-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-06-01,KZ,national,monthly,NEER,165.16196,index,nbk,2026-08-31,level,2026-08-31
2012-06-01,KZ,national,monthly,REER,134.28826,index,nbk,2026-08-31,level,2026-08-31
2012-06-30,KZ,national,quarterly,GDP_NOMINAL,12849001600000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2012-07-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,quarterly,EXTERNAL_DEBT,132535.864969,million USD,nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,monthly,NEER,165.34952,index,nbk,2026-08-31,level,2026-08-31
2012-07-01,KZ,national,monthly,REER,134.48391,index,nbk,2026-08-31,level,2026-08-31
2012-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-08-01,KZ,national,monthly,NEER,164.05922,index,nbk,2026-08-31,level,2026-08-31
2012-08-01,KZ,national,monthly,REER,133.39074,index,nbk,2026-08-31,level,2026-08-31
2012-09-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-09-01,KZ,national,monthly,NEER,160.20404,index,nbk,2026-08-31,level,2026-08-31
2012-09-01,KZ,national,monthly,REER,130.53008,index,nbk,2026-08-31,level,2026-08-31
2012-09-30,KZ,national,quarterly,GDP_NOMINAL,20848732600000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2012-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,quarterly,EXTERNAL_DEBT,134414.115527,million USD,nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,monthly,NEER,158.50965,index,nbk,2026-08-31,level,2026-08-31
2012-10-01,KZ,national,monthly,REER,129.68906,index,nbk,2026-08-31,level,2026-08-31
2012-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-11-01,KZ,national,monthly,NEER,159.40274,index,nbk,2026-08-31,level,2026-08-31
2012-11-01,KZ,national,monthly,REER,131.2644,index,nbk,2026-08-31,level,2026-08-31
2012-12-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-31,level,2026-08-31
2012-12-01,KZ,national,monthly,NEER,157.0076,index,nbk,2026-08-31,level,2026-08-31
2012-12-01,KZ,national,monthly,REER,129.64382,index,nbk,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,2393619005160.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,AVG_WAGE,101263.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,BIRTHS_TOTAL,381153.0,persons,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,3732517100000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,10133606000000.0,million KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,DEATHS_TOTAL,143411.0,persons,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,GDP_DEFLATOR,104.8,% change vs previous period,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,GDP_INCOME_METHOD,31015186600000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,quarterly,GDP_NOMINAL,31015186600000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2012-12-31,KZ,national,annual,GDP_PER_CAPITA,1847010.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,GDP_REAL,104.8,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,GROSS_OUTPUT,49657988400000.0,KZT,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,IND_PROD,100.7,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,103.5,% of prior period,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,101.2,% of prior period,bns,2026-08-31,level,2026-08-31
2012-12-31,KZ,national,annual,IND_PROD_MINING,100.4,% of prior period,bns,2026-08-31,level,2026-08-31
